path;TITLE;ABSTRACT;ABSTRACTGERMAN;KEYWORDS;AUTHORS;EMAILS;AUTHOR_EMAILS;AFFILIATIONS;AUTHOR_AFFILIATIONS;SOURCE;VOLUME;ISSUE;PAGE_FROM;PAGE_TO;YEAR;DOI;SECTIONS;REFERENCES
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-137078-xstream.xml;1.0;0;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.8333333333333333;0.6
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-138011-xstream.xml;1.0;0;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.9090909090909091;0.8000000000000002
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-138447-xstream.xml;0;0;NA;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.5185185185185185;0.8421052631578948
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-138544-xstream.xml;1.0;0;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.45454545454545453;0.5454545454545454
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-138547-xstream.xml;1.0;0;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.5454545454545454;0.7692307692307692
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-139299-xstream.xml;1.0;0;NA;NA;0.0;NA;0.0;NA;NA;NA;NA;NA;NA;NA;0;NA;0.8571428571428571;0.8571428571428572
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-139761-xstream.xml;0.0;0;0;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.07500000000000001;0.7941176470588235
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-139769-xstream.xml;0.0;0;0;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.014285714285714287;0.8780487804878048
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-139781-xstream.xml;1.0;NA;NA;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.9333333333333333;0.625
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-139785-xstream.xml;0.0;0;0;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.05405405405405405;0.6888888888888889
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140047-xstream.xml;1.0;0;NA;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.48;1.0
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140048-xstream.xml;0.0;0;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.5454545454545455;0.8461538461538461
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140229-xstream.xml;1.0;0;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.6666666666666666;0.7368421052631577
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140253-xstream.xml;1.0;0;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.9333333333333333;1.0
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140308-xstream.xml;1.0;0;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.6;0.8571428571428571
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140533-xstream.xml;0.0;0;0;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.1267605633802817;0.8974358974358975
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140867-xstream.xml;1.0;0;NA;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.4615384615384615;0.7058823529411765
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140895-xstream.xml;1.0;0;0;NA;0;NA;0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.372093023255814;0.8529411764705883
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140983-xstream.xml;1.0;0;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.7272727272727273;0.5714285714285715
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141024-xstream.xml;1.0;0;NA;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.7058823529411765;0.6666666666666666
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141065-xstream.xml;1.0;0;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.7000000000000001;0.962962962962963
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141121-xstream.xml;1.0;0;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.6666666666666666;1.0
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141140-xstream.xml;1.0;0;NA;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.5882352941176471;0.9333333333333333
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141336-xstream.xml;1.0;0;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.5454545454545454;0.9285714285714286
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141618-xstream.xml;1.0;0;NA;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.8333333333333333;0.8767123287671232
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141758-xstream.xml;0.0;0;0;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;0;NA;0.2597402597402597;0.6067415730337078
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-168222-xstream.xml;1.0;0;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.4444444444444445;1.0
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-168482-xstream.xml;0.0;0;0;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.13333333333333333;0.8679245283018868
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-169511-xstream.xml;1.0;NA;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.8000000000000002;1.0
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-172697-xstream.xml;0.0;0;NA;0;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.3333333333333333;0.6666666666666666
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-174216-xstream.xml;0.0;0;NA;0;0.0;NA;0.0;NA;0;0;0;0;0;0;0;NA;0.625;0.962962962962963
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-175428-xstream.xml;0.0;0;0;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.2191780821917808;0.8947368421052632
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-176087-xstream.xml;1.0;0;NA;0;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.7999999999999999;0.9655172413793104
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-177140-xstream.xml;0.0;0;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.7272727272727272;0.9333333333333333
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-179146-xstream.xml;1.0;0;NA;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.7142857142857143;0.7777777777777778
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-180162-xstream.xml;1.0;0;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.5185185185185185;0.9
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-181199-xstream.xml;0.0;0;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.7272727272727272;0.875
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-182414-xstream.xml;1.0;0;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.6250000000000001;0.7368421052631579
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-182899-xstream.xml;1.0;0;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.36363636363636365;0.9866666666666666
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-185321-xstream.xml;1.0;0;NA;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.75;1.0
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-185441-xstream.xml;1.0;0;NA;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.30769230769230765;1.0
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-186227-xstream.xml;1.0;0;NA;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.42857142857142855;0.7142857142857143
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-189842-xstream.xml;0.0;0;NA;0;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.5454545454545454;0.8571428571428571
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-191715-xstream.xml;1.0;0;NA;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.39999999999999997;0.8064516129032258
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-191977-xstream.xml;1.0;0;NA;NA;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.888888888888889;0.9090909090909091
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-192724-xstream.xml;0.0;0;NA;0;0.0;0;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.7272727272727272;0.7096774193548386
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-194085-xstream.xml;0.0;0;0;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.1951219512195122;1.0
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-194561-xstream.xml;1.0;0;NA;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.923076923076923;0.7272727272727273
D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-194660-xstream.xml;1.0;0;NA;NA;0.0;NA;0.0;NA;0;NA;NA;NA;NA;NA;NA;NA;0.2000
