"EvaluationType";"Precision";"Recall";"F1"
"TITLE";"67,68";"67,00";"67,00"
"ABSTRACT";"NAN";"0,00";"0,00"
"ABSTRACTGERMAN";"NAN";"0,00";"0,00"
"KEYWORDS";"NAN";"0,00";"0,00"
"AUTHORS";"27,73";"46,53";"32,43"
"EMAILS";"NAN";"0,00";"0,00"
"AUTHOR_EMAILS";"NAN";"0,00";"0,00"
"AFFILIATIONS";"NAN";"0,00";"0,00"
"AUTHOR_AFFILIATIONS";"NAN";"0,00";"0,00"
"SOURCE";"NAN";"0,00";"0,00"
"VOLUME";"NAN";"0,00";"0,00"
"ISSUE";"NAN";"0,00";"0,00"
"PAGE_FROM";"NAN";"0,00";"0,00"
"PAGE_TO";"NAN";"0,00";"0,00"
"YEAR";"NAN";"0,00";"0,00"
"DOI";"NAN";"0,00";"0,00"
"SECTIONS";"59,69";"56,46";"54,56"
"SECTION_LEVELS";"NAN";"0,00";"0,00"
"SECTION_REFERENCES";"NAN";"0,00";"0,00"
"REFERENCES";"97,25";"89,60";"92,44"
"";"63,09";"12,98";"12,32"
