File;Precision;Recall;F1
output\result\result-TUW-137078-xstream.xml;57,14;33,33;31,52
output\result\result-TUW-138011-xstream.xml;47,22;27,27;26,45
output\result\result-TUW-138447-xstream.xml;62,22;32,89;30,66
output\result\result-TUW-138544-xstream.xml;52,08;26,62;25,90
output\result\result-TUW-138547-xstream.xml;54,17;29,87;28,50
output\result\result-TUW-139299-xstream.xml;45,83;32,32;31,22
output\result\result-TUW-139761-xstream.xml;35,35;27,93;19,32
output\result\result-TUW-139769-xstream.xml;28,54;26,92;18,09
output\result\result-TUW-139781-xstream.xml;47,92;27,27;26,67
output\result\result-TUW-139785-xstream.xml;62,50;27,66;28,01
output\result\result-TUW-140047-xstream.xml;45,83;23,53;24,80
output\result\result-TUW-140048-xstream.xml;30,95;12,73;14,05
output\result\result-TUW-140229-xstream.xml;52,78;27,88;28,31
output\result\result-TUW-140253-xstream.xml;56,25;33,33;30,00
output\result\result-TUW-140308-xstream.xml;55,95;29,20;28,40
output\result\result-TUW-140533-xstream.xml;30,77;9,19;9,84
output\result\result-TUW-140867-xstream.xml;41,67;23,17;24,03
output\result\result-TUW-140895-xstream.xml;58,33;19,70;19,52
output\result\result-TUW-140983-xstream.xml;42,86;25,00;23,49
output\result\result-TUW-141024-xstream.xml;44,44;26,59;26,58
output\result\result-TUW-141065-xstream.xml;47,92;22,84;24,21
output\result\result-TUW-141121-xstream.xml;52,22;27,92;27,88
output\result\result-TUW-141140-xstream.xml;47,22;23,30;25,22
output\result\result-TUW-141336-xstream.xml;45,19;23,48;24,01
output\result\result-TUW-141618-xstream.xml;45,24;29,73;28,20
output\result\result-TUW-141758-xstream.xml;27,08;8,17;9,66
output\result\result-TUW-168222-xstream.xml;48,33;31,82;28,28
output\result\result-TUW-168482-xstream.xml;29,52;21,59;14,08
output\result\result-TUW-169511-xstream.xml;46,67;28,00;28,00
output\result\result-TUW-172697-xstream.xml;45,00;27,27;25,07
output\result\result-TUW-174216-xstream.xml;41,67;11,34;12,69
output\result\result-TUW-175428-xstream.xml;26,67;26,55;14,92
output\result\result-TUW-176087-xstream.xml;52,38;24,44;25,27
output\result\result-TUW-177140-xstream.xml;27,78;16,36;15,70
output\result\result-TUW-179146-xstream.xml;53,57;30,48;31,14
output\result\result-TUW-180162-xstream.xml;46,67;20,81;22,66
output\result\result-TUW-181199-xstream.xml;30,00;15,15;15,70
output\result\result-TUW-182414-xstream.xml;58,73;30,85;30,84
output\result\result-TUW-182899-xstream.xml;45,00;20,71;21,92
output\result\result-TUW-185321-xstream.xml;80,56;55,00;51,00
output\result\result-TUW-185441-xstream.xml;61,11;42,86;39,08
output\result\result-TUW-186227-xstream.xml;47,22;43,75;30,00
output\result\result-TUW-189842-xstream.xml;46,43;18,75;16,23
output\result\result-TUW-191715-xstream.xml;79,17;41,52;43,35
output\result\result-TUW-191977-xstream.xml;46,67;25,76;25,44
output\result\result-TUW-192724-xstream.xml;30,00;13,37;14,13
output\result\result-TUW-194085-xstream.xml;36,35;26,13;19,68
output\result\result-TUW-194561-xstream.xml;47,62;27,27;26,57
output\result\result-TUW-194660-xstream.xml;58,89;40,00;36,89
output\result\result-TUW-197422-xstream.xml;50,00;42,73;31,53
output\result\result-TUW-197852-xstream.xml;55,00;45,00;36,43
output\result\result-TUW-198400-xstream.xml;47,92;23,16;24,38
output\result\result-TUW-198401-xstream.xml;54,17;31,94;28,61
output\result\result-TUW-198405-xstream.xml;45,83;22,73;23,64
output\result\result-TUW-198408-xstream.xml;52,78;32,13;29,67
output\result\result-TUW-200745-xstream.xml;29,29;25,93;15,80
output\result\result-TUW-200748-xstream.xml;30,93;24,89;16,34
output\result\result-TUW-200948-xstream.xml;45,24;25,22;24,90
output\result\result-TUW-200950-xstream.xml;26,67;12,12;12,99
output\result\result-TUW-200959-xstream.xml;49,31;31,82;28,69
output\result\result-TUW-201066-xstream.xml;71,67;55,56;51,15
output\result\result-TUW-201160-xstream.xml;67,46;55,56;49,26
output\result\result-TUW-201167-xstream.xml;54,17;44,44;39,68
output\result\result-TUW-201821-xstream.xml;36,90;25,00;20,83
output\result\result-TUW-202034-xstream.xml;33,73;27,14;15,94
output\result\result-TUW-202824-xstream.xml;45,83;37,50;28,57
output\result\result-TUW-203409-xstream.xml;35,00;22,22;20,63
output\result\result-TUW-203924-xstream.xml;46,67;20,52;22,46
output\result\result-TUW-204724-xstream.xml;48,33;27,64;25,19
output\result\result-TUW-205557-xstream.xml;33,33;28,57;22,22
output\result\result-TUW-205933-xstream.xml;41,67;14,17;15,24
output\result\result-TUW-213513-xstream.xml;37,50;30,00;25,24
output\result\result-TUW-216744-xstream.xml;41,67;23,99;23,10
output\result\result-TUW-217690-xstream.xml;26,67;18,18;15,91
output\result\result-TUW-217971-xstream.xml;64,81;38,00;38,42
output\result\result-TUW-221215-xstream.xml;18,25;8,56;8,82
output\result\result-TUW-223906-xstream.xml;54,17;34,09;31,06
output\result\result-TUW-223973-xstream.xml;50,79;31,93;29,12
output\result\result-TUW-225252-xstream.xml;71,11;51,85;49,38
output\result\result-TUW-226000-xstream.xml;46,67;24,16;24,76
