File;Precision;Recall;F1
output\result\result-TUW-137078-xstream.xml;68,57;33,33;31,52
output\result\result-TUW-138011-xstream.xml;56,67;27,27;26,45
output\result\result-TUW-138447-xstream.xml;61,11;25,43;25,18
output\result\result-TUW-138544-xstream.xml;62,50;26,62;25,90
output\result\result-TUW-138547-xstream.xml;65,00;29,87;28,50
output\result\result-TUW-139299-xstream.xml;55,00;36,36;35,12
output\result\result-TUW-139761-xstream.xml;35,76;20,72;16,25
output\result\result-TUW-139769-xstream.xml;27,58;19,61;14,90
output\result\result-TUW-139781-xstream.xml;57,50;30,00;29,33
output\result\result-TUW-139785-xstream.xml;55,00;20,43;20,81
output\result\result-TUW-140047-xstream.xml;55,00;26,14;27,56
output\result\result-TUW-140048-xstream.xml;37,14;12,73;14,05
output\result\result-TUW-140229-xstream.xml;63,33;27,88;28,31
output\result\result-TUW-140253-xstream.xml;67,50;33,33;30,00
output\result\result-TUW-140308-xstream.xml;67,14;29,20;28,40
output\result\result-TUW-140533-xstream.xml;36,92;10,02;10,73
output\result\result-TUW-140867-xstream.xml;50,00;25,75;26,70
output\result\result-TUW-140895-xstream.xml;58,33;21,49;21,30
output\result\result-TUW-140983-xstream.xml;51,43;25,00;23,49
output\result\result-TUW-141024-xstream.xml;53,33;29,55;29,54
output\result\result-TUW-141065-xstream.xml;57,50;22,84;24,21
output\result\result-TUW-141121-xstream.xml;62,67;27,92;27,88
output\result\result-TUW-141140-xstream.xml;56,67;25,88;28,02
output\result\result-TUW-141336-xstream.xml;54,22;23,48;24,01
output\result\result-TUW-141618-xstream.xml;54,29;33,03;31,33
output\result\result-TUW-141758-xstream.xml;32,50;8,91;10,53
output\result\result-TUW-168222-xstream.xml;58,00;31,82;28,28
output\result\result-TUW-168482-xstream.xml;32,09;14,46;12,76
output\result\result-TUW-169511-xstream.xml;56,00;28,00;28,00
output\result\result-TUW-172697-xstream.xml;42,00;25,00;22,12
output\result\result-TUW-174216-xstream.xml;45,00;10,80;12,09
output\result\result-TUW-175428-xstream.xml;28,67;19,87;13,68
output\result\result-TUW-176087-xstream.xml;62,86;24,44;25,27
output\result\result-TUW-177140-xstream.xml;33,33;16,36;15,70
output\result\result-TUW-179146-xstream.xml;59,29;32,01;32,38
output\result\result-TUW-180162-xstream.xml;56,00;20,81;22,66
