File;Precision;Recall;F1
output\result\result-TUW-137078-xstream.xml;67,86;26,67;26,33
output\result\result-TUW-138011-xstream.xml;70,83;27,27;26,45
output\result\result-TUW-138447-xstream.xml;81,48;25,43;25,18
output\result\result-TUW-138544-xstream.xml;78,13;26,62;25,90
output\result\result-TUW-138547-xstream.xml;81,25;29,87;28,50
output\result\result-TUW-139299-xstream.xml;68,75;36,36;35,12
output\result\result-TUW-139761-xstream.xml;40,15;20,43;15,75
output\result\result-TUW-139769-xstream.xml;34,47;19,61;14,90
output\result\result-TUW-139781-xstream.xml;71,88;30,00;29,33
output\result\result-TUW-139785-xstream.xml;62,50;20,29;20,54
output\result\result-TUW-140047-xstream.xml;68,75;26,14;27,56
output\result\result-TUW-140048-xstream.xml;46,43;12,73;14,05
output\result\result-TUW-140229-xstream.xml;79,17;27,88;28,31
output\result\result-TUW-140253-xstream.xml;84,38;33,33;30,00
output\result\result-TUW-140308-xstream.xml;83,93;29,20;28,40
output\result\result-TUW-140533-xstream.xml;42,31;9,73;10,24
output\result\result-TUW-140867-xstream.xml;62,50;25,75;26,70
output\result\result-TUW-140895-xstream.xml;77,78;21,49;21,30
output\result\result-TUW-140983-xstream.xml;64,29;25,00;23,49
output\result\result-TUW-141024-xstream.xml;66,67;29,55;29,54
output\result\result-TUW-141065-xstream.xml;71,88;22,84;24,21
output\result\result-TUW-141121-xstream.xml;78,33;27,92;27,88
output\result\result-TUW-141140-xstream.xml;70,83;25,88;28,02
output\result\result-TUW-141336-xstream.xml;65,00;22,73;23,14
output\result\result-TUW-141618-xstream.xml;67,86;33,03;31,33
output\result\result-TUW-141758-xstream.xml;40,63;8,91;10,53
output\result\result-TUW-168222-xstream.xml;72,50;31,82;28,28
output\result\result-TUW-168482-xstream.xml;36,26;14,07;12,15
output\result\result-TUW-169511-xstream.xml;70,00;28,00;28,00
output\result\result-TUW-172697-xstream.xml;46,25;22,22;20,88
output\result\result-TUW-174216-xstream.xml;52,08;10,18;11,31
output\result\result-TUW-175428-xstream.xml;35,83;19,87;13,68
output\result\result-TUW-176087-xstream.xml;71,43;22,36;23,05
output\result\result-TUW-177140-xstream.xml;41,67;16,36;15,70
output\result\result-TUW-179146-xstream.xml;74,11;32,01;32,38
output\result\result-TUW-180162-xstream.xml;70,00;20,81;22,66
output\result\result-TUW-181199-xstream.xml;45,00;15,15;15,70
output\result\result-TUW-182414-xstream.xml;84,52;29,84;29,70
output\result\result-TUW-182899-xstream.xml;65,00;20,31;21,37
output\result\result-TUW-185321-xstream.xml;85,42;46,88;44,38
output\result\result-TUW-185441-xstream.xml;75,00;36,51;34,53
output\result\result-TUW-186227-xstream.xml;66,67;37,50;30,16
output\result\result-TUW-189842-xstream.xml;47,62;13,64;12,75
output\result\result-TUW-191715-xstream.xml;93,75;31,65;33,49
output\result\result-TUW-191977-xstream.xml;70,00;25,76;25,44
output\result\result-TUW-192724-xstream.xml;45,00;13,37;14,13
output\result\result-TUW-194085-xstream.xml;42,03;19,41;15,41
output\result\result-TUW-194561-xstream.xml;71,43;30,00;29,23
output\result\result-TUW-194660-xstream.xml;71,67;33,33;32,10
output\result\result-TUW-197422-xstream.xml;68,75;36,36;30,59
output\result\result-TUW-197852-xstream.xml;72,50;38,89;34,13
output\result\result-TUW-198400-xstream.xml;68,75;22,40;23,47
output\result\result-TUW-198401-xstream.xml;81,25;31,94;28,61
output\result\result-TUW-198405-xstream.xml;68,75;22,73;23,64
output\result\result-TUW-198408-xstream.xml;79,17;32,13;29,67
output\result\result-TUW-200745-xstream.xml;33,85;18,69;12,86
output\result\result-TUW-200748-xstream.xml;35,80;17,87;12,96
output\result\result-TUW-200948-xstream.xml;67,86;25,22;24,90
output\result\result-TUW-200950-xstream.xml;40,00;12,12;12,99
output\result\result-TUW-200959-xstream.xml;57,29;25,00;23,56
output\result\result-TUW-201066-xstream.xml;88,75;50,00;46,83
output\result\result-TUW-201160-xstream.xml;84,52;50,00;45,42
output\result\result-TUW-201167-xstream.xml;62,50;37,50;33,93
output\result\result-TUW-201821-xstream.xml;55,36;25,00;20,83
output\result\result-TUW-202034-xstream.xml;38,10;19,41;13,18
output\result\result-TUW-202824-xstream.xml;62,50;33,33;28,57
output\result\result-TUW-203409-xstream.xml;58,33;25,00;23,21
output\result\result-TUW-203924-xstream.xml;65,00;20,91;22,88
output\result\result-TUW-204724-xstream.xml;72,50;27,64;25,19
output\result\result-TUW-205557-xstream.xml;50,00;33,33;28,57
output\result\result-TUW-205933-xstream.xml;44,44;13,54;14,88
output\result\result-TUW-213513-xstream.xml;56,25;30,00;25,24
output\result\result-TUW-216744-xstream.xml;62,50;26,39;25,41
output\result\result-TUW-217690-xstream.xml;40,00;20,00;17,50
output\result\result-TUW-217971-xstream.xml;69,44;30,00;30,41
output\result\result-TUW-221215-xstream.xml;27,38;9,34;9,63
output\result\result-TUW-223906-xstream.xml;81,25;34,09;31,06
output\result\result-TUW-223973-xstream.xml;59,52;25,12;24,03
output\result\result-TUW-225252-xstream.xml;86,67;45,83;44,44
output\result\result-TUW-226000-xstream.xml;70,00;26,57;27,23
output\result\result-TUW-226016-xstream.xml;18,18;3,21;3,90
output\result\result-TUW-228620-xstream.xml;25,00;8,15;8,24
output\result\result-TUW-231707-xstream.xml;80,36;37,96;35,48
output\result\result-TUW-233317-xstream.xml;65,00;21,67;21,67
output\result\result-TUW-233657-xstream.xml;80,36;24,18;25,35
output\result\result-TUW-236063-xstream.xml;68,75;33,33;31,75
output\result\result-TUW-236120-xstream.xml;70,00;15,94;18,37
output\result\result-TUW-237297-xstream.xml;58,33;36,11;30,51
output\result\result-TUW-240858-xstream.xml;66,67;24,24;24,24
output\result\result-TUW-245336-xstream.xml;75,00;56,52;47,30
output\result\result-TUW-245799-xstream.xml;83,33;17,14;18,41
output\result\result-TUW-247301-xstream.xml;68,75;30,00;28,57
output\result\result-TUW-247741-xstream.xml;48,96;17,88;18,60
output\result\result-TUW-247743-xstream.xml;37,50;17,32;14,70
output\result\result-TUW-251544-xstream.xml;68,75;15,25;17,71
output\result\result-TUW-252847-xstream.xml;82,29;34,85;31,72
output\result\result-TUW-255712-xstream.xml;70,83;43,75;38,33
output\result\result-TUW-256654-xstream.xml;67,86;23,86;24,24
output\result\result-TUW-257397-xstream.xml;79,17;32,15;29,68
output\result\result-TUW-257870-xstream.xml;69,05;28,18;26,36
;63,54;26,04;24,70
