"EvaluationType";"Precision";"Recall";"F1"
"TITLE";"91,92";"91,00";"91,00"
"ABSTRACT";"83,10";"64,13";"64,13"
"ABSTRACTGERMAN";"?";",00";",00"
"KEYWORDS";"?";",00";",00"
"AUTHORS";"?";",00";",00"
"EMAILS";"?";",00";",00"
"AUTHOR_EMAILS";"?";",00";",00"
"AFFILIATIONS";"?";",00";",00"
"AUTHOR_AFFILIATIONS";"?";",00";",00"
"SOURCE";"?";",00";",00"
"VOLUME";"?";",00";",00"
"ISSUE";"?";",00";",00"
"PAGE_FROM";"?";",00";",00"
"PAGE_TO";"?";",00";",00"
"YEAR";"?";",00";",00"
"DOI";"?";",00";",00"
"SECTIONS";"74,27";"55,47";"59,10"
"SECTION_LEVELS";"?";",00";",00"
"SECTION_REFERENCES";",00";",00";",00"
"REFERENCES";",00";",00";",00"
"";"49,86";"10,53";"10,71"
