"EvaluationType";"Precision";"Recall";"F1"
"Marker";"NAN";"0,00";"0,00"
"Title";"82,77";"78,86";"76,64"
"Source";"55,51";"52,09";"49,89"
"Publisher";"NAN";"0,00";"0,00"
"Editor";"NAN";"0,00";"0,00"
"Authors";"73,83";"72,10";"69,65"
"Edition";"NAN";"0,00";"0,00"
"Location";"NAN";"0,00";"0,00"
"Volume";"82,71";"83,33";"74,83"
"Issue";"89,03";"87,92";"80,23"
"Chapter";"NAN";"0,00";"0,00"
"Note";"NAN";"0,00";"0,00"
"Page from";"86,40";"86,83";"84,30"
"Page to";"98,35";"90,99";"90,37"
"Date";"NAN";"0,00";"0,00"
"Doi";"NAN";"0,00";"0,00"
"Url";"NAN";"0,00";"0,00"
"Average";"81,23";"32,48";"30,94"
