File;Precision;Recall;F1
output\result\result-TUW-137078-xstream.xml;87,50;85,45;81,94
output\result\result-TUW-138011-xstream.xml;86,82;78,18;82,02
output\result\result-TUW-138447-xstream.xml;81,25;78,89;72,73
output\result\result-TUW-138544-xstream.xml;85,96;75,12;76,55
output\result\result-TUW-138547-xstream.xml;97,90;96,10;96,97
output\result\result-TUW-139299-xstream.xml;86,46;77,78;77,29
output\result\result-TUW-139761-xstream.xml;56,54;70,88;54,78
output\result\result-TUW-139769-xstream.xml;55,37;49,46;49,89
output\result\result-TUW-139781-xstream.xml;95,83;81,82;80,00
output\result\result-TUW-139785-xstream.xml;47,73;49,61;46,14
output\result\result-TUW-140047-xstream.xml;90,30;91,01;90,56
output\result\result-TUW-140048-xstream.xml;77,64;79,39;76,97
output\result\result-TUW-140229-xstream.xml;78,41;71,21;72,08
output\result\result-TUW-140253-xstream.xml;97,74;96,43;96,77
output\result\result-TUW-140308-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-140533-xstream.xml;58,11;42,74;42,83
output\result\result-TUW-140867-xstream.xml;88,00;97,14;91,83
output\result\result-TUW-140895-xstream.xml;41,82;37,72;36,18
output\result\result-TUW-140983-xstream.xml;68,56;82,58;73,12
output\result\result-TUW-141024-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-141065-xstream.xml;85,61;85,61;85,61
output\result\result-TUW-141121-xstream.xml;97,40;98,70;98,00
output\result\result-TUW-141140-xstream.xml;88,01;100,00;92,51
output\result\result-TUW-141336-xstream.xml;56,41;60,61;47,07
output\result\result-TUW-141618-xstream.xml;70,74;88,50;75,42
output\result\result-TUW-141758-xstream.xml;88,12;77,08;75,11
output\result\result-TUW-168222-xstream.xml;65,00;59,09;59,09
output\result\result-TUW-168482-xstream.xml;34,36;45,21;34,93
output\result\result-TUW-169511-xstream.xml;91,67;80,67;85,00
output\result\result-TUW-172697-xstream.xml;64,55;75,00;67,86
output\result\result-TUW-174216-xstream.xml;96,63;83,88;86,67
output\result\result-TUW-175428-xstream.xml;84,38;59,37;57,70
output\result\result-TUW-176087-xstream.xml;94,16;82,78;84,43
output\result\result-TUW-177140-xstream.xml;94,55;94,55;94,55
output\result\result-TUW-179146-xstream.xml;89,05;84,05;85,71
output\result\result-TUW-180162-xstream.xml;79,29;67,38;69,50
