File;Precision;Recall;F1
output\result\result-TUW-137078-xstream.xml;91,67;87,27;84,26
output\result\result-TUW-138011-xstream.xml;80,00;71,52;75,15
output\result\result-TUW-138447-xstream.xml;85,94;74,07;67,65
output\result\result-TUW-138544-xstream.xml;92,74;72,47;74,05
output\result\result-TUW-138547-xstream.xml;90,91;89,61;90,24
output\result\result-TUW-139299-xstream.xml;79,76;70,83;70,29
output\result\result-TUW-139761-xstream.xml;63,38;65,22;53,24
output\result\result-TUW-139769-xstream.xml;62,68;54,34;55,32
output\result\result-TUW-139781-xstream.xml;97,50;100,00;98,67
output\result\result-TUW-139785-xstream.xml;47,09;48,14;44,90
output\result\result-TUW-140047-xstream.xml;82,87;83,66;83,16
output\result\result-TUW-140048-xstream.xml;90,40;79,39;78,48
output\result\result-TUW-140229-xstream.xml;81,82;69,70;72,86
output\result\result-TUW-140253-xstream.xml;97,74;95,54;96,22
output\result\result-TUW-140308-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-140533-xstream.xml;58,57;40,76;41,35
output\result\result-TUW-140867-xstream.xml;81,11;88,89;84,38
output\result\result-TUW-140895-xstream.xml;47,81;41,47;40,21
output\result\result-TUW-140983-xstream.xml;76,52;81,82;76,88
output\result\result-TUW-141024-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-141065-xstream.xml;85,28;84,47;84,85
output\result\result-TUW-141121-xstream.xml;94,16;95,45;94,76
output\result\result-TUW-141140-xstream.xml;91,00;100,00;94,36
output\result\result-TUW-141336-xstream.xml;56,84;60,61;47,29
output\result\result-TUW-141618-xstream.xml;69,61;86,11;73,64
output\result\result-TUW-141758-xstream.xml;82,45;70,94;69,06
output\result\result-TUW-168222-xstream.xml;72,22;59,09;59,09
output\result\result-TUW-168482-xstream.xml;30,96;34,82;27,33
output\result\result-TUW-169511-xstream.xml;94,17;80,17;85,28
output\result\result-TUW-172697-xstream.xml;69,00;77,50;71,79
output\result\result-TUW-174216-xstream.xml;92,59;80,38;82,90
output\result\result-TUW-175428-xstream.xml;75,15;50,69;49,16
output\result\result-TUW-176087-xstream.xml;95,83;73,06;75,68
output\result\result-TUW-177140-xstream.xml;94,55;94,55;94,55
output\result\result-TUW-179146-xstream.xml;89,42;82,01;84,70
output\result\result-TUW-180162-xstream.xml;78,33;69,52;70,14
output\result\result-TUW-181199-xstream.xml;90,91;94,70;90,99
output\result\result-TUW-182414-xstream.xml;87,14;71,63;73,39
output\result\result-TUW-182899-xstream.xml;65,94;60,85;58,49
output\result\result-TUW-185321-xstream.xml;58,52;66,67;61,98
output\result\result-TUW-185441-xstream.xml;66,67;63,10;64,39
output\result\result-TUW-186227-xstream.xml;65,87;65,28;65,56
output\result\result-TUW-189842-xstream.xml;64,81;48,44;48,04
output\result\result-TUW-191715-xstream.xml;82,37;91,85;82,51
output\result\result-TUW-191977-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-192724-xstream.xml;90,12;88,89;87,51
output\result\result-TUW-194085-xstream.xml;42,95;51,11;38,88
output\result\result-TUW-194561-xstream.xml;91,67;98,00;94,42
output\result\result-TUW-194660-xstream.xml;67,28;71,11;68,43
output\result\result-TUW-197422-xstream.xml;77,78;71,60;66,94
output\result\result-TUW-197852-xstream.xml;58,33;77,78;56,06
output\result\result-TUW-198400-xstream.xml;95,45;89,07;91,39
output\result\result-TUW-198401-xstream.xml;100,00;93,06;95,91
output\result\result-TUW-198405-xstream.xml;100,00;60,61;61,98
output\result\result-TUW-198408-xstream.xml;95,00;87,97;87,10
output\result\result-TUW-200745-xstream.xml;42,86;42,93;36,88
output\result\result-TUW-200748-xstream.xml;59,82;58,55;51,45
output\result\result-TUW-200948-xstream.xml;100,00;96,97;98,35
output\result\result-TUW-200950-xstream.xml;85,45;80,81;75,61
output\result\result-TUW-200959-xstream.xml;85,49;85,71;80,38
output\result\result-TUW-201066-xstream.xml;76,25;87,50;80,21
output\result\result-TUW-201160-xstream.xml;75,00;87,50;79,17
output\result\result-TUW-201167-xstream.xml;80,00;85,42;72,67
output\result\result-TUW-201821-xstream.xml;96,97;91,67;90,15
output\result\result-TUW-202034-xstream.xml;58,23;59,49;50,76
output\result\result-TUW-202824-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-203409-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-203924-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-204724-xstream.xml;83,33;68,33;64,22
output\result\result-TUW-205557-xstream.xml;78,57;100,00;80,95
output\result\result-TUW-205933-xstream.xml;71,88;58,60;59,87
output\result\result-TUW-213513-xstream.xml;90,00;100,00;93,33
output\result\result-TUW-216744-xstream.xml;77,27;73,79;70,39
output\result\result-TUW-217690-xstream.xml;85,71;56,67;58,00
output\result\result-TUW-217971-xstream.xml;61,14;77,41;65,51
output\result\result-TUW-221215-xstream.xml;53,48;57,97;48,99
output\result\result-TUW-223906-xstream.xml;76,67;70,45;72,05
output\result\result-TUW-223973-xstream.xml;96,00;98,00;96,95
