File;Precision;Recall;F1
output\result\result-TUW-137078-xstream.xml;90,91;88,00;83,84
output\result\result-TUW-138011-xstream.xml;80,00;71,52;75,15
output\result\result-TUW-138447-xstream.xml;86,72;74,54;68,16
output\result\result-TUW-138544-xstream.xml;93,59;72,47;74,36
output\result\result-TUW-138547-xstream.xml;90,91;89,61;90,24
output\result\result-TUW-139299-xstream.xml;82,14;70,83;71,24
output\result\result-TUW-139761-xstream.xml;65,07;65,29;53,81
output\result\result-TUW-139769-xstream.xml;64,20;54,18;55,82
output\result\result-TUW-139781-xstream.xml;98,44;80,00;79,33
output\result\result-TUW-139785-xstream.xml;50,13;48,26;46,36
output\result\result-TUW-140047-xstream.xml;84,06;83,66;83,69
output\result\result-TUW-140048-xstream.xml;95,20;79,31;80,97
output\result\result-TUW-140229-xstream.xml;82,79;69,70;73,46
output\result\result-TUW-140253-xstream.xml;97,74;95,54;96,22
output\result\result-TUW-140308-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-140533-xstream.xml;60,71;41,02;42,30
output\result\result-TUW-140867-xstream.xml;84,44;88,89;86,34
output\result\result-TUW-140895-xstream.xml;49,25;41,47;40,84
output\result\result-TUW-140983-xstream.xml;81,06;81,82;79,91
output\result\result-TUW-141024-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-141065-xstream.xml;85,28;84,47;84,85
output\result\result-TUW-141121-xstream.xml;94,16;95,45;94,76
output\result\result-TUW-141140-xstream.xml;95,32;100,00;97,04
output\result\result-TUW-141336-xstream.xml;57,86;61,36;48,09
output\result\result-TUW-141618-xstream.xml;76,45;86,11;78,58
output\result\result-TUW-141758-xstream.xml;83,96;70,92;69,68
output\result\result-TUW-168222-xstream.xml;81,25;59,09;59,09
output\result\result-TUW-168482-xstream.xml;32,04;34,35;27,64
output\result\result-TUW-169511-xstream.xml;94,17;82,17;86,39
output\result\result-TUW-172697-xstream.xml;74,44;80,56;76,59
output\result\result-TUW-174216-xstream.xml;92,59;80,86;83,22
output\result\result-TUW-175428-xstream.xml;79,41;50,65;50,39
output\result\result-TUW-176087-xstream.xml;95,83;74,10;76,24
output\result\result-TUW-177140-xstream.xml;94,55;94,55;94,55
output\result\result-TUW-179146-xstream.xml;89,42;82,01;84,70
output\result\result-TUW-180162-xstream.xml;78,33;71,12;71,02
output\result\result-TUW-181199-xstream.xml;90,91;94,70;90,99
output\result\result-TUW-182414-xstream.xml;88,57;72,38;74,36
output\result\result-TUW-182899-xstream.xml;66,30;61,25;58,86
output\result\result-TUW-185321-xstream.xml;55,83;62,50;58,61
output\result\result-TUW-185441-xstream.xml;75,00;63,10;64,39
output\result\result-TUW-186227-xstream.xml;74,11;65,28;65,56
output\result\result-TUW-189842-xstream.xml;63,54;46,02;45,58
output\result\result-TUW-191715-xstream.xml;89,49;91,57;90,46
output\result\result-TUW-191977-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-192724-xstream.xml;91,31;88,89;88,15
output\result\result-TUW-194085-xstream.xml;43,95;51,03;39,30
output\result\result-TUW-194561-xstream.xml;94,17;98,00;95,84
output\result\result-TUW-194660-xstream.xml;67,28;71,11;68,43
output\result\result-TUW-197422-xstream.xml;77,78;72,51;67,41
