"EvaluationType";"Precision";"Recall";"F1"
"Marker";"NAN";"0,00";"0,00"
"Title";"94,76";"69,99";"69,79"
"Source";"69,18";"78,29";"68,81"
"Publisher";"85,86";"62,39";"59,44"
"Editor";"NAN";"0,00";"0,00"
"Authors";"81,74";"81,97";"80,49"
"Edition";"92,86";"76,47";"72,22"
"Location";"80,00";"29,34";"28,79"
"Volume";"90,10";"95,55";"87,23"
"Issue";"95,52";"78,25";"76,73"
"Chapter";"NAN";"0,00";"0,00"
"Note";"10,55";"15,79";"7,58"
"Page from";"96,56";"93,03";"91,41"
"Page to";"95,29";"94,43";"92,74"
"Date";"94,56";"95,97";"93,45"
"Doi";"NAN";"0,00";"0,00"
"Url";"74,42";"35,96";"34,04"
"Average";"81,65";"53,38";"50,75"
