"EvaluationType";"Precision";"Recall";"F1"
"REFERENCE_MARKER";"NAN";"0,00";"0,00"
"REFERENCE_TITLE";"95,62";"70,16";"70,01"
"REFERENCE_SOURCE";"69,36";"78,36";"68,94"
"REFERENCE_PUBLISHER";"87,21";"62,80";"59,93"
"REFERENCE_EDITOR";"NAN";"0,00";"0,00"
"REFERENCE_AUTHORS";"83,73";"83,60";"82,40"
"REFERENCE_EDITION";"NAN";"0,00";"0,00"
"REFERENCE_LOCATION";"78,13";"28,63";"27,99"
"REFERENCE_VOLUME";"99,21";"79,97";"79,46"
"REFERENCE_ISSUE";"96,19";"78,31";"77,44"
"REFERENCE_CHAPTER";"NAN";"0,00";"0,00"
"REFERENCE_NOTE";"NAN";"0,00";"0,00"
"REFERENCE_PAGEFROM";"96,73";"88,48";"87,32"
"REFERENCE_PAGETO";"95,40";"89,65";"88,44"
"REFERENCE_DATE";"94,86";"96,40";"93,88"
"REFERENCE_DOI";"NAN";"0,00";"0,00"
"REFERENCE_URL";"70,91";"44,83";"41,94"
"Average";"87,94";"47,13";"45,75"
