"EvaluationType";"Precision";"Recall";"F1"
"Marker";"NAN";"0,00";"0,00"
"Title";"95,62";"70,16";"70,01"
"Source";"69,36";"78,36";"68,94"
"Publisher";"87,21";"62,80";"59,93"
"Editor";"NAN";"0,00";"0,00"
"Authors";"83,73";"83,60";"82,40"
"Edition";"NAN";"0,00";"0,00"
"Location";"78,13";"28,63";"27,99"
"Volume";"99,21";"79,97";"79,46"
"Issue";"96,19";"78,31";"77,44"
"Chapter";"NAN";"0,00";"0,00"
"Note";"NAN";"0,00";"0,00"
"Page from";"96,73";"88,48";"87,32"
"Page to";"95,40";"89,65";"88,44"
"Date";"94,86";"96,40";"93,88"
"Doi";"NAN";"0,00";"0,00"
"Url";"70,91";"44,83";"41,94"
"Average";"87,94";"47,13";"45,75"
