"";"Cermine";"";"";"Grobid";"";"";"ParsCit";"";"";"PDFX";"";""
"Id";"Precision";"Recall";"F1";"Precision";"Recall";"F1";"Precision";"Recall";"F1";"Precision";"Recall";"F1"
"Marker";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00";"15,72";"53,21";"15,72";"NAN";"0,00";"0,00"
"Title";"82,77";"78,86";"76,64";"94,76";"69,99";"69,79";"76,71";"78,88";"74,70";"NAN";"0,00";"0,00"
"Source";"55,51";"52,09";"49,89";"69,18";"78,29";"68,81";"40,15";"16,44";"16,22";"NAN";"0,00";"0,00"
"Publisher";"NAN";"0,00";"0,00";"85,86";"62,39";"59,44";"10,15";"6,36";"6,24";"NAN";"0,00";"0,00"
"Editor";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00";"0,00";"0,00";"0,00";"NAN";"0,00";"0,00"
"Authors";"73,83";"72,10";"69,65";"81,74";"81,97";"80,49";"93,05";"92,07";"91,07";"NAN";"0,00";"0,00"
"Edition";"NAN";"0,00";"0,00";"92,86";"76,47";"72,22";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00"
"Location";"NAN";"0,00";"0,00";"80,00";"29,34";"28,79";"7,35";"8,30";"7,01";"NAN";"0,00";"0,00"
"Volume";"82,71";"83,33";"74,83";"90,10";"95,55";"87,23";"88,19";"87,89";"79,82";"NAN";"0,00";"0,00"
"Issue";"89,03";"87,92";"80,23";"95,52";"78,25";"76,73";"97,15";"67,32";"66,76";"NAN";"0,00";"0,00"
"Chapter";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00"
"Note";"NAN";"0,00";"0,00";"10,55";"15,79";"7,58";"4,71";"3,45";"2,35";"NAN";"0,00";"0,00"
"Page from";"86,40";"86,83";"84,30";"96,56";"93,03";"91,41";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00"
"Page to";"98,35";"90,99";"90,37";"95,29";"94,43";"92,74";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00"
"Date";"NAN";"0,00";"0,00";"94,56";"95,97";"93,45";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00"
"Doi";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00"
"Url";"NAN";"0,00";"0,00";"74,42";"35,96";"34,04";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00"
"Average";"81,23";"32,48";"30,94";"81,65";"53,38";"50,75";"43,32";"24,35";"21,17";"NAN";"0,00";"0,00"
