File;Precision;Recall;F1
output\result\result-TUW-137078-xstream.xml;79,55;66,00;66,67
output\result\result-TUW-138011-xstream.xml;86,67;90,91;81,82
output\result\result-TUW-138447-xstream.xml;27,27;31,40;19,39
output\result\result-TUW-138544-xstream.xml;99,05;58,44;59,69
output\result\result-TUW-138547-xstream.xml;72,86;66,23;66,23
output\result\result-TUW-139299-xstream.xml;56,67;70,83;51,52
output\result\result-TUW-139761-xstream.xml;27,78;20,29;14,37
output\result\result-TUW-139769-xstream.xml;18,18;10,95;7,83
output\result\result-TUW-139781-xstream.xml;62,96;56,67;43,59
output\result\result-TUW-139785-xstream.xml;33,33;13,78;12,90
output\result\result-TUW-140047-xstream.xml;76,19;56,64;62,04
output\result\result-TUW-140048-xstream.xml;98,67;77,01;78,48
output\result\result-TUW-140229-xstream.xml;80,45;75,76;77,69
output\result\result-TUW-140253-xstream.xml;75,00;67,86;70,28
output\result\result-TUW-140308-xstream.xml;84,62;88,81;77,71
output\result\result-TUW-140533-xstream.xml;42,86;19,30;17,16
output\result\result-TUW-140867-xstream.xml;62,50;50,00;46,67
output\result\result-TUW-140895-xstream.xml;43,18;26,00;25,36
output\result\result-TUW-140983-xstream.xml;67,04;56,06;55,00
output\result\result-TUW-141024-xstream.xml;97,96;67,78;71,19
output\result\result-TUW-141065-xstream.xml;100,00;87,88;92,19
output\result\result-TUW-141121-xstream.xml;84,38;62,99;59,50
output\result\result-TUW-141140-xstream.xml;88,75;74,04;75,56
output\result\result-TUW-141336-xstream.xml;43,75;37,26;29,42
output\result\result-TUW-141618-xstream.xml;63,33;36,70;39,05
output\result\result-TUW-141758-xstream.xml;38,89;35,44;27,79
output\result\result-TUW-168222-xstream.xml;70,83;38,64;38,64
output\result\result-TUW-168482-xstream.xml;20,00;18,18;14,29
output\result\result-TUW-169511-xstream.xml;87,50;92,17;89,06
output\result\result-TUW-172697-xstream.xml;55,56;55,56;41,67
output\result\result-TUW-174216-xstream.xml;63,33;53,13;49,11
output\result\result-TUW-175428-xstream.xml;17,90;16,82;12,28
output\result\result-TUW-176087-xstream.xml;94,17;70,42;73,13
output\result\result-TUW-177140-xstream.xml;55,00;56,36;51,52
output\result\result-TUW-179146-xstream.xml;32,50;45,24;26,67
output\result\result-TUW-180162-xstream.xml;73,33;65,63;59,29
output\result\result-TUW-181199-xstream.xml;52,00;58,03;47,24
output\result\result-TUW-182414-xstream.xml;59,62;56,68;55,00
output\result\result-TUW-182899-xstream.xml;88,31;53,19;61,94
output\result\result-TUW-185321-xstream.xml;100,00;75,00;75,00
output\result\result-TUW-185441-xstream.xml;65,00;29,76;31,99
output\result\result-TUW-186227-xstream.xml;100,00;55,56;59,26
output\result\result-TUW-189842-xstream.xml;28,84;29,92;24,26
output\result\result-TUW-191715-xstream.xml;52,93;56,43;39,71
output\result\result-TUW-191977-xstream.xml;84,17;76,52;76,52
output\result\result-TUW-192724-xstream.xml;91,67;76,39;82,02
output\result\result-TUW-194085-xstream.xml;37,50;19,70;17,58
output\result\result-TUW-194561-xstream.xml;50,89;76,33;44,90
output\result\result-TUW-194660-xstream.xml;50,00;26,67;23,38
output\result\result-TUW-197422-xstream.xml;100,00;76,77;80,95
output\result\result-TUW-197852-xstream.xml;29,63;11,51;10,89
output\result\result-TUW-198400-xstream.xml;84,15;67,54;67,92
output\result\result-TUW-198401-xstream.xml;55,00;38,89;31,11
output\result\result-TUW-198405-xstream.xml;80,00;25,76;28,79
output\result\result-TUW-198408-xstream.xml;46,67;23,38;24,24
output\result\result-TUW-200745-xstream.xml;30,00;20,45;18,46
output\result\result-TUW-200748-xstream.xml;26,92;20,43;15,16
output\result\result-TUW-200948-xstream.xml;80,00;78,79;73,94
output\result\result-TUW-200950-xstream.xml;72,58;69,77;62,50
output\result\result-TUW-200959-xstream.xml;79,29;36,43;37,70
output\result\result-TUW-201066-xstream.xml;70,37;79,17;63,33
output\result\result-TUW-201160-xstream.xml;60,00;67,50;51,26
output\result\result-TUW-201167-xstream.xml;70,37;79,17;63,33
output\result\result-TUW-201821-xstream.xml;81,94;83,33;70,78
output\result\result-TUW-202034-xstream.xml;36,36;31,17;27,69
output\result\result-TUW-202824-xstream.xml;38,38;66,67;37,50
output\result\result-TUW-203409-xstream.xml;80,00;91,67;75,00
output\result\result-TUW-203924-xstream.xml;91,67;69,28;75,47
output\result\result-TUW-204724-xstream.xml;53,85;41,67;44,11
output\result\result-TUW-205557-xstream.xml;88,89;88,89;88,89
output\result\result-TUW-205933-xstream.xml;97,62;67,50;68,68
output\result\result-TUW-213513-xstream.xml;80,00;81,67;70,91
output\result\result-TUW-216744-xstream.xml;60,42;71,50;59,95
output\result\result-TUW-217690-xstream.xml;84,38;51,33;55,00
output\result\result-TUW-217971-xstream.xml;60,00;66,67;54,55
output\result\result-TUW-221215-xstream.xml;30,56;20,89;17,89
output\result\result-TUW-223906-xstream.xml;66,67;72,73;61,54
output\result\result-TUW-223973-xstream.xml;77,78;70,00;70,00
output\result\result-TUW-225252-xstream.xml;56,25;70,83;48,94
output\result\result-TUW-226000-xstream.xml;82,14;97,50;81,50
output\result\result-TUW-226016-xstream.xml;40,00;27,61;21,94
output\result\result-TUW-228620-xstream.xml;76,70;69,79;67,92
output\result\result-TUW-231707-xstream.xml;85,71;51,85;57,24
output\result\result-TUW-233317-xstream.xml;79,06;79,17;74,97
output\result\result-TUW-233657-xstream.xml;81,43;77,38;74,81
output\result\result-TUW-236063-xstream.xml;91,67;54,63;55,24
output\result\result-TUW-236120-xstream.xml;88,64;70,07;72,06
output\result\result-TUW-237297-xstream.xml;60,94;66,67;49,45
output\result\result-TUW-240858-xstream.xml;93,33;80,30;81,96
output\result\result-TUW-245336-xstream.xml;100,00;85,71;85,71
output\result\result-TUW-245799-xstream.xml;65,69;84,72;61,96
output\result\result-TUW-247301-xstream.xml;100,00;90,00;90,00
output\result\result-TUW-247741-xstream.xml;68,18;59,88;52,16
output\result\result-TUW-247743-xstream.xml;35,00;28,14;21,85
output\result\result-TUW-251544-xstream.xml;85,71;44,79;46,21
output\result\result-TUW-252847-xstream.xml;79,23;85,84;73,46
output\result\result-TUW-255712-xstream.xml;73,66;75,00;74,29
output\result\result-TUW-256654-xstream.xml;37,50;13,64;12,12
output\result\result-TUW-257397-xstream.xml;100,00;88,26;92,48
output\result\result-TUW-257870-xstream.xml;53,57;72,73;53,85
;66,91;57,52;52,81
