File;Precision;Recall;F1
output\result\result-TUW-137078-xstream.xml;79,17;65,45;66,67
output\result\result-TUW-138011-xstream.xml;78,79;90,91;81,82
output\result\result-TUW-138447-xstream.xml;27,27;30,86;19,22
output\result\result-TUW-138544-xstream.xml;91,36;58,44;58,27
output\result\result-TUW-138547-xstream.xml;66,23;66,23;66,23
output\result\result-TUW-139299-xstream.xml;51,52;70,83;51,52
output\result\result-TUW-139761-xstream.xml;25,00;20,29;14,37
output\result\result-TUW-139769-xstream.xml;16,67;10,95;7,83
output\result\result-TUW-139781-xstream.xml;56,67;56,67;43,59
output\result\result-TUW-139785-xstream.xml;28,57;13,78;12,90
output\result\result-TUW-140047-xstream.xml;76,19;56,64;62,04
output\result\result-TUW-140048-xstream.xml;90,33;76,97;78,14
output\result\result-TUW-140229-xstream.xml;79,09;75,76;77,19
output\result\result-TUW-140253-xstream.xml;71,67;67,86;69,44
output\result\result-TUW-140308-xstream.xml;82,05;88,81;77,33
output\result\result-TUW-140533-xstream.xml;41,43;19,60;17,61
output\result\result-TUW-140867-xstream.xml;62,50;50,00;46,67
output\result\result-TUW-140895-xstream.xml;40,91;26,00;25,08
output\result\result-TUW-140983-xstream.xml;67,04;56,06;55,00
output\result\result-TUW-141024-xstream.xml;95,92;67,78;70,56
output\result\result-TUW-141065-xstream.xml;100,00;87,88;92,19
output\result\result-TUW-141121-xstream.xml;75,00;62,99;59,50
output\result\result-TUW-141140-xstream.xml;78,89;74,04;75,56
output\result\result-TUW-141336-xstream.xml;43,75;37,88;30,00
output\result\result-TUW-141618-xstream.xml;60,00;36,70;38,06
output\result\result-TUW-141758-xstream.xml;35,00;35,44;27,79
output\result\result-TUW-168222-xstream.xml;60,71;38,64;38,64
output\result\result-TUW-168482-xstream.xml;18,18;18,18;14,29
output\result\result-TUW-169511-xstream.xml;87,50;90,17;87,94
output\result\result-TUW-172697-xstream.xml;60,00;60,00;46,15
output\result\result-TUW-174216-xstream.xml;60,27;53,75;49,76
output\result\result-TUW-175428-xstream.xml;16,48;16,81;12,20
output\result\result-TUW-176087-xstream.xml;94,17;71,11;73,61
output\result\result-TUW-177140-xstream.xml;50,00;56,36;51,52
output\result\result-TUW-179146-xstream.xml;30,33;45,24;26,67
output\result\result-TUW-180162-xstream.xml;68,18;66,17;60,08
output\result\result-TUW-181199-xstream.xml;47,27;58,03;47,24
output\result\result-TUW-182414-xstream.xml;57,58;55,92;53,64
output\result\result-TUW-182899-xstream.xml;81,82;53,56;62,36
output\result\result-TUW-185321-xstream.xml;100,00;77,78;77,78
output\result\result-TUW-185441-xstream.xml;54,17;29,76;31,99
output\result\result-TUW-186227-xstream.xml;85,71;55,56;59,26
output\result\result-TUW-189842-xstream.xml;32,25;35,76;28,57
output\result\result-TUW-191715-xstream.xml;52,93;56,43;39,71
output\result\result-TUW-191977-xstream.xml;76,52;76,52;76,52
output\result\result-TUW-192724-xstream.xml;90,28;76,39;81,39
output\result\result-TUW-194085-xstream.xml;33,33;19,70;17,58
output\result\result-TUW-194561-xstream.xml;47,71;76,33;44,90
output\result\result-TUW-194660-xstream.xml;42,86;26,67;23,38
output\result\result-TUW-197422-xstream.xml;100,00;75,76;80,42
output\result\result-TUW-197852-xstream.xml;22,22;11,51;10,01
output\result\result-TUW-198400-xstream.xml;82,31;66,99;66,81
output\result\result-TUW-198401-xstream.xml;48,33;38,89;30,00
output\result\result-TUW-198405-xstream.xml;66,67;25,76;28,79
output\result\result-TUW-198408-xstream.xml;40,00;23,38;24,24
output\result\result-TUW-200745-xstream.xml;27,27;20,45;18,46
output\result\result-TUW-200748-xstream.xml;25,89;20,63;15,39
output\result\result-TUW-200948-xstream.xml;72,73;78,79;73,94
output\result\result-TUW-200950-xstream.xml;65,32;69,77;62,50
output\result\result-TUW-200959-xstream.xml;66,07;36,43;37,70
output\result\result-TUW-201066-xstream.xml;63,33;79,17;63,33
output\result\result-TUW-201160-xstream.xml;54,55;67,50;51,26
output\result\result-TUW-201167-xstream.xml;63,33;79,17;63,33
output\result\result-TUW-201821-xstream.xml;75,64;83,33;70,78
output\result\result-TUW-202034-xstream.xml;33,33;31,17;27,69
output\result\result-TUW-202824-xstream.xml;35,19;66,67;34,62
output\result\result-TUW-203409-xstream.xml;73,33;91,67;73,33
output\result\result-TUW-203924-xstream.xml;91,67;70,28;76,42
output\result\result-TUW-204724-xstream.xml;49,36;41,67;44,11
output\result\result-TUW-205557-xstream.xml;88,89;88,89;88,89
output\result\result-TUW-205933-xstream.xml;95,92;71,11;71,31
output\result\result-TUW-213513-xstream.xml;72,73;81,67;70,91
output\result\result-TUW-216744-xstream.xml;60,42;71,50;59,95
output\result\result-TUW-217690-xstream.xml;75,00;51,33;52,86
output\result\result-TUW-217971-xstream.xml;54,55;66,67;54,55
output\result\result-TUW-221215-xstream.xml;28,21;20,89;17,89
output\result\result-TUW-223906-xstream.xml;61,54;72,73;61,54
output\result\result-TUW-223973-xstream.xml;70,00;70,00;70,00
output\result\result-TUW-225252-xstream.xml;51,14;70,83;48,94
output\result\result-TUW-226000-xstream.xml;82,14;97,50;81,50
output\result\result-TUW-226016-xstream.xml;36,36;27,61;21,94
output\result\result-TUW-228620-xstream.xml;76,56;67,31;66,54
output\result\result-TUW-231707-xstream.xml;85,71;51,85;57,24
output\result\result-TUW-233317-xstream.xml;72,47;79,17;74,97
output\result\result-TUW-233657-xstream.xml;75,87;78,19;75,18
output\result\result-TUW-236063-xstream.xml;82,14;58,33;58,41
output\result\result-TUW-236120-xstream.xml;81,25;70,07;72,06
output\result\result-TUW-237297-xstream.xml;58,33;70,37;49,92
output\result\result-TUW-240858-xstream.xml;84,85;80,30;81,96
output\result\result-TUW-245336-xstream.xml;85,71;85,71;85,71
output\result\result-TUW-245799-xstream.xml;65,69;84,72;61,96
output\result\result-TUW-247301-xstream.xml;90,00;90,00;90,00
output\result\result-TUW-247741-xstream.xml;60,61;59,88;51,75
output\result\result-TUW-247743-xstream.xml;35,00;28,14;21,85
output\result\result-TUW-251544-xstream.xml;75,00;44,79;46,21
output\result\result-TUW-252847-xstream.xml;72,64;85,84;72,64
output\result\result-TUW-255712-xstream.xml;65,48;66,67;66,04
output\result\result-TUW-256654-xstream.xml;30,00;13,64;12,12
output\result\result-TUW-257397-xstream.xml;100,00;87,50;91,84
output\result\result-TUW-257870-xstream.xml;49,45;66,67;50,00
;62,49;57,59;52,70
