File;Precision;Recall;F1
output\result\result-TUW-137078-xstream.xml;79,17;65,45;66,67
output\result\result-TUW-138011-xstream.xml;78,79;90,91;81,82
output\result\result-TUW-138447-xstream.xml;18,75;21,60;13,33
output\result\result-TUW-138544-xstream.xml;84,76;54,55;54,23
output\result\result-TUW-138547-xstream.xml;66,23;66,23;66,23
output\result\result-TUW-139299-xstream.xml;51,52;70,83;51,52
output\result\result-TUW-139761-xstream.xml;25,00;20,29;14,37
output\result\result-TUW-139769-xstream.xml;16,67;10,95;7,83
output\result\result-TUW-139781-xstream.xml;56,67;56,67;43,59
output\result\result-TUW-139785-xstream.xml;28,57;13,78;12,90
output\result\result-TUW-140047-xstream.xml;66,67;52,72;56,48
output\result\result-TUW-140048-xstream.xml;88,67;76,36;77,27
output\result\result-TUW-140229-xstream.xml;73,64;71,21;72,23
output\result\result-TUW-140253-xstream.xml;66,67;64,29;65,28
output\result\result-TUW-140308-xstream.xml;76,92;86,01;74,09
output\result\result-TUW-140533-xstream.xml;41,43;19,60;17,61
output\result\result-TUW-140867-xstream.xml;55,36;43,65;40,95
output\result\result-TUW-140895-xstream.xml;34,09;23,13;21,67
output\result\result-TUW-140983-xstream.xml;55,93;46,97;45,91
output\result\result-TUW-141024-xstream.xml;83,67;59,44;61,67
output\result\result-TUW-141065-xstream.xml;90,91;82,58;85,49
output\result\result-TUW-141121-xstream.xml;75,00;62,99;59,50
output\result\result-TUW-141140-xstream.xml;78,89;74,04;75,56
output\result\result-TUW-141336-xstream.xml;39,58;36,36;28,33
output\result\result-TUW-141618-xstream.xml;46,67;27,81;29,17
output\result\result-TUW-141758-xstream.xml;35,00;35,44;27,79
output\result\result-TUW-168222-xstream.xml;60,71;38,64;38,64
output\result\result-TUW-168482-xstream.xml;18,18;18,18;14,29
output\result\result-TUW-169511-xstream.xml;77,50;82,17;79,06
output\result\result-TUW-172697-xstream.xml;60,00;60,00;46,15
output\result\result-TUW-174216-xstream.xml;60,27;53,75;49,76
output\result\result-TUW-175428-xstream.xml;14,77;16,16;11,53
output\result\result-TUW-176087-xstream.xml;87,50;66,94;68,85
output\result\result-TUW-177140-xstream.xml;50,00;56,36;51,52
output\result\result-TUW-179146-xstream.xml;30,33;45,24;26,67
output\result\result-TUW-180162-xstream.xml;65,15;65,10;58,50
output\result\result-TUW-181199-xstream.xml;47,27;58,03;47,24
output\result\result-TUW-182414-xstream.xml;52,12;49,86;48,18
output\result\result-TUW-182899-xstream.xml;80,52;53,17;61,75
output\result\result-TUW-185321-xstream.xml;100,00;77,78;77,78
output\result\result-TUW-185441-xstream.xml;54,17;29,76;31,99
output\result\result-TUW-186227-xstream.xml;85,71;55,56;59,26
output\result\result-TUW-189842-xstream.xml;32,25;35,76;28,57
output\result\result-TUW-191715-xstream.xml;38,64;48,27;30,09
output\result\result-TUW-191977-xstream.xml;76,52;76,52;76,52
output\result\result-TUW-192724-xstream.xml;83,33;69,44;74,44
output\result\result-TUW-194085-xstream.xml;33,33;19,70;17,58
output\result\result-TUW-194561-xstream.xml;47,71;76,33;44,90
output\result\result-TUW-194660-xstream.xml;42,86;26,67;23,38
output\result\result-TUW-197422-xstream.xml;87,50;65,66;69,84
output\result\result-TUW-197852-xstream.xml;18,52;8,73;7,81
output\result\result-TUW-198400-xstream.xml;76,15;60,93;60,99
output\result\result-TUW-198401-xstream.xml;45,00;36,11;27,78
output\result\result-TUW-198405-xstream.xml;66,67;25,76;28,79
output\result\result-TUW-198408-xstream.xml;40,00;23,38;24,24
output\result\result-TUW-200745-xstream.xml;27,27;20,45;18,46
output\result\result-TUW-200748-xstream.xml;25,89;20,63;15,39
output\result\result-TUW-200948-xstream.xml;72,73;78,79;73,94
output\result\result-TUW-200950-xstream.xml;65,32;69,77;62,50
output\result\result-TUW-200959-xstream.xml;66,07;36,43;37,70
output\result\result-TUW-201066-xstream.xml;63,33;79,17;63,33
output\result\result-TUW-201160-xstream.xml;54,55;67,50;51,26
output\result\result-TUW-201167-xstream.xml;63,33;79,17;63,33
output\result\result-TUW-201821-xstream.xml;75,64;83,33;70,78
output\result\result-TUW-202034-xstream.xml;33,33;31,17;27,69
output\result\result-TUW-202824-xstream.xml;35,19;66,67;34,62
output\result\result-TUW-203409-xstream.xml;70,00;87,50;70,00
output\result\result-TUW-203924-xstream.xml;85,00;66,94;71,98
output\result\result-TUW-204724-xstream.xml;49,36;41,67;44,11
output\result\result-TUW-205557-xstream.xml;88,89;88,89;88,89
output\result\result-TUW-205933-xstream.xml;92,35;69,52;69,08
output\result\result-TUW-213513-xstream.xml;72,73;81,67;70,91
output\result\result-TUW-216744-xstream.xml;52,08;61,50;51,62
output\result\result-TUW-217690-xstream.xml;71,88;48,00;50,00
output\result\result-TUW-217971-xstream.xml;54,55;66,67;54,55
output\result\result-TUW-221215-xstream.xml;28,21;20,89;17,89
output\result\result-TUW-223906-xstream.xml;61,54;72,73;61,54
output\result\result-TUW-223973-xstream.xml;70,00;70,00;70,00
output\result\result-TUW-225252-xstream.xml;51,14;70,83;48,94
output\result\result-TUW-226000-xstream.xml;73,81;87,50;73,17
output\result\result-TUW-226016-xstream.xml;36,36;27,61;21,94
output\result\result-TUW-228620-xstream.xml;76,56;67,31;66,54
output\result\result-TUW-231707-xstream.xml;71,43;42,59;47,14
output\result\result-TUW-233317-xstream.xml;72,47;79,17;74,97
output\result\result-TUW-233657-xstream.xml;74,48;77,27;74,07
output\result\result-TUW-236063-xstream.xml;82,14;58,33;58,41
output\result\result-TUW-236120-xstream.xml;81,25;70,07;72,06
output\result\result-TUW-237297-xstream.xml;58,33;70,37;49,92
output\result\result-TUW-240858-xstream.xml;84,85;80,30;81,96
output\result\result-TUW-245336-xstream.xml;85,71;85,71;85,71
output\result\result-TUW-245799-xstream.xml;63,33;81,39;59,61
output\result\result-TUW-247301-xstream.xml;90,00;90,00;90,00
output\result\result-TUW-247741-xstream.xml;59,09;58,97;50,77
output\result\result-TUW-247743-xstream.xml;35,00;28,14;21,85
output\result\result-TUW-251544-xstream.xml;75,00;44,79;46,21
output\result\result-TUW-252847-xstream.xml;71,54;84,55;71,54
output\result\result-TUW-255712-xstream.xml;65,48;66,67;66,04
output\result\result-TUW-256654-xstream.xml;30,00;13,64;12,12
output\result\result-TUW-257397-xstream.xml;90,91;82,95;85,78
output\result\result-TUW-257870-xstream.xml;49,45;66,67;50,00
;60,05;55,78;50,86
