"File";"Precision";"Recall";"F1"
"TUW-137078-ref1";"0,00";"0,00";"0,00"
"TUW-137078-ref2";"?";"0,00";"0,00"
"TUW-137078-ref3";"0,00";"?";"0,00"
"TUW-137078-ref4";"100,00";"100,00";"100,00"
"TUW-137078-ref5";"100,00";"100,00";"100,00"
"TUW-137078-ref6";"100,00";"100,00";"100,00"
"TUW-138011-ref1";"100,00";"100,00";"100,00"
"TUW-138011-ref10";"100,00";"100,00";"100,00"
"TUW-138011-ref2";"0,00";"?";"0,00"
"TUW-138011-ref3";"100,00";"100,00";"100,00"
"TUW-138011-ref4";"100,00";"100,00";"100,00"
"TUW-138011-ref5";"0,00";"?";"0,00"
"TUW-138011-ref6";"100,00";"100,00";"100,00"
"TUW-138011-ref7";"100,00";"100,00";"100,00"
"TUW-138011-ref8";"100,00";"100,00";"100,00"
"TUW-138011-ref9";"100,00";"100,00";"100,00"
"TUW-138544-ref1";"100,00";"100,00";"100,00"
"TUW-138544-ref2";"100,00";"100,00";"100,00"
"TUW-138544-ref3";"100,00";"100,00";"100,00"
"TUW-138544-ref4";"100,00";"100,00";"100,00"
"TUW-138544-ref5";"100,00";"100,00";"100,00"
"TUW-138547-ref1";"100,00";"100,00";"100,00"
"TUW-138547-ref2";"100,00";"100,00";"100,00"
"TUW-138547-ref4";"100,00";"100,00";"100,00"
"TUW-138547-ref5";"100,00";"100,00";"100,00"
"TUW-138547-ref6";"100,00";"100,00";"100,00"
"TUW-138547-ref7";"0,00";"0,00";"0,00"
"TUW-139299-ref1";"100,00";"100,00";"100,00"
"TUW-139299-ref10";"100,00";"100,00";"100,00"
"TUW-139299-ref11";"100,00";"100,00";"100,00"
"TUW-139299-ref3";"0,00";"?";"0,00"
"TUW-139299-ref4";"0,00";"?";"0,00"
"TUW-139299-ref5";"100,00";"100,00";"100,00"
"TUW-139299-ref6";"100,00";"100,00";"100,00"
"TUW-139299-ref7";"100,00";"100,00";"100,00"
"TUW-139299-ref8";"100,00";"100,00";"100,00"
"TUW-139299-ref9";"100,00";"100,00";"100,00"
"TUW-139769-ref31";"100,00";"100,00";"100,00"
"TUW-139769-ref32";"100,00";"100,00";"100,00"
"TUW-139769-ref33";"100,00";"100,00";"100,00"
"TUW-139769-ref34";"100,00";"100,00";"100,00"
"TUW-139781-ref1";"100,00";"100,00";"100,00"
"TUW-139781-ref2";"?";"0,00";"0,00"
"TUW-139781-ref3";"100,00";"100,00";"100,00"
"TUW-139781-ref4";"?";"0,00";"0,00"
"TUW-139781-ref5";"100,00";"100,00";"100,00"
"TUW-139781-ref6";"100,00";"100,00";"100,00"
"TUW-139781-ref7";"100,00";"100,00";"100,00"
"TUW-139781-ref8";"100,00";"100,00";"100,00"
"TUW-139785-ref12";"100,00";"100,00";"100,00"
"TUW-139785-ref13";"100,00";"100,00";"100,00"
"TUW-139785-ref14";"100,00";"100,00";"100,00"
"TUW-139785-ref15";"100,00";"100,00";"100,00"
"TUW-139785-ref16";"100,00";"100,00";"100,00"
"TUW-139785-ref17";"?";"0,00";"0,00"
"TUW-139785-ref27";"100,00";"100,00";"100,00"
"TUW-139785-ref28";"100,00";"100,00";"100,00"
"TUW-139785-ref31";"100,00";"100,00";"100,00"
"TUW-139785-ref32";"100,00";"100,00";"100,00"
"TUW-139785-ref41";"100,00";"100,00";"100,00"
"TUW-139785-ref42";"100,00";"100,00";"100,00"
"TUW-139785-ref43";"0,00";"0,00";"0,00"
"TUW-139785-ref45";"0,00";"0,00";"0,00"
"TUW-140047-ref1";"100,00";"100,00";"100,00"
"TUW-140047-ref2";"100,00";"100,00";"100,00"
"TUW-140047-ref3";"0,00";"0,00";"0,00"
"TUW-140047-ref4";"100,00";"100,00";"100,00"
"TUW-140048-ref1";"?";"0,00";"0,00"
"TUW-140048-ref12";"0,00";"0,00";"0,00"
"TUW-140048-ref13";"?";"0,00";"0,00"
"TUW-140048-ref2";"100,00";"100,00";"100,00"
"TUW-140048-ref3";"0,00";"0,00";"0,00"
"TUW-140048-ref4";"100,00";"100,00";"100,00"
"TUW-140048-ref5";"100,00";"100,00";"100,00"
"TUW-140048-ref6";"0,00";"0,00";"0,00"
"TUW-140048-ref7";"0,00";"0,00";"0,00"
"TUW-140048-ref8";"?";"0,00";"0,00"
"TUW-140048-ref9";"?";"0,00";"0,00"
"TUW-140229-ref1";"100,00";"100,00";"100,00"
"TUW-140229-ref10";"?";"?";"?"
"TUW-140229-ref2";"100,00";"100,00";"100,00"
"TUW-140229-ref3";"100,00";"100,00";"100,00"
"TUW-140229-ref4";"0,00";"0,00";"0,00"
"TUW-140229-ref6";"0,00";"0,00";"0,00"
"TUW-140229-ref7";"100,00";"100,00";"100,00"
"TUW-140229-ref8";"100,00";"100,00";"100,00"
"TUW-140229-ref9";"100,00";"100,00";"100,00"
"TUW-140253-ref1";"100,00";"100,00";"100,00"
"TUW-140253-ref10";"100,00";"100,00";"100,00"
"TUW-140253-ref11";"100,00";"100,00";"100,00"
"TUW-140253-ref12";"100,00";"100,00";"100,00"
