File;Precision;Recall;F1
output\result\result-TUW-137078-xstream.xml;79,17;65,45;66,67
output\result\result-TUW-138011-xstream.xml;81,21;87,27;82,73
output\result\result-TUW-138447-xstream.xml;17,19;19,44;12,50
output\result\result-TUW-138544-xstream.xml;84,76;54,55;54,23
output\result\result-TUW-138547-xstream.xml;66,23;66,23;66,23
output\result\result-TUW-139299-xstream.xml;55,56;74,07;55,56
output\result\result-TUW-139761-xstream.xml;27,27;27,54;18,39
output\result\result-TUW-139769-xstream.xml;15,38;9,96;7,34
output\result\result-TUW-139781-xstream.xml;57,58;57,58;45,24
output\result\result-TUW-139785-xstream.xml;28,57;12,53;11,91
output\result\result-TUW-140047-xstream.xml;60,00;47,45;50,83
output\result\result-TUW-140048-xstream.xml;88,67;76,36;77,27
output\result\result-TUW-140229-xstream.xml;73,64;71,21;72,23
output\result\result-TUW-140253-xstream.xml;66,67;64,29;65,28
output\result\result-TUW-140308-xstream.xml;76,92;86,01;74,09
output\result\result-TUW-140533-xstream.xml;37,66;17,97;16,36
output\result\result-TUW-140867-xstream.xml;55,36;39,29;37,23
output\result\result-TUW-140895-xstream.xml;31,25;21,20;20,12
output\result\result-TUW-140983-xstream.xml;50,33;46,97;45,91
output\result\result-TUW-141024-xstream.xml;83,67;53,50;55,50
output\result\result-TUW-141065-xstream.xml;90,91;82,58;85,49
output\result\result-TUW-141121-xstream.xml;70,00;67,53;62,53
output\result\result-TUW-141140-xstream.xml;81,00;76,64;78,00
output\result\result-TUW-141336-xstream.xml;39,58;36,36;28,33
output\result\result-TUW-141618-xstream.xml;46,67;25,03;26,25
output\result\result-TUW-141758-xstream.xml;35,00;32,48;25,81
output\result\result-TUW-168222-xstream.xml;60,71;38,64;38,64
output\result\result-TUW-168482-xstream.xml;16,67;16,67;13,33
output\result\result-TUW-169511-xstream.xml;78,33;79,67;78,56
output\result\result-TUW-172697-xstream.xml;63,64;63,64;50,00
output\result\result-TUW-174216-xstream.xml;60,27;50,59;49,76
output\result\result-TUW-175428-xstream.xml;13,90;14,81;10,89
output\result\result-TUW-176087-xstream.xml;87,88;74,58;76,49
output\result\result-TUW-177140-xstream.xml;50,00;51,82;50,00
output\result\result-TUW-179146-xstream.xml;30,33;40,71;26,67
output\result\result-TUW-180162-xstream.xml;65,15;59,04;56,98
output\result\result-TUW-181199-xstream.xml;47,27;50,76;46,03
output\result\result-TUW-182414-xstream.xml;48,79;49,86;46,36
output\result\result-TUW-182899-xstream.xml;75,97;53,17;60,24
output\result\result-TUW-185321-xstream.xml;100,00;70,00;70,00
output\result\result-TUW-185441-xstream.xml;54,17;26,79;28,79
output\result\result-TUW-186227-xstream.xml;85,71;50,00;53,33
output\result\result-TUW-189842-xstream.xml;32,25;35,76;28,57
output\result\result-TUW-191715-xstream.xml;43,03;53,44;34,46
output\result\result-TUW-191977-xstream.xml;76,52;76,52;76,52
output\result\result-TUW-192724-xstream.xml;79,17;69,44;73,06
output\result\result-TUW-194085-xstream.xml;30,00;18,06;16,33
output\result\result-TUW-194561-xstream.xml;47,71;69,39;44,90
output\result\result-TUW-194660-xstream.xml;42,86;24,00;21,43
output\result\result-TUW-197422-xstream.xml;88,89;69,09;72,86
output\result\result-TUW-197852-xstream.xml;18,52;7,86;7,26
output\result\result-TUW-198400-xstream.xml;76,15;60,93;60,99
output\result\result-TUW-198401-xstream.xml;45,00;36,11;27,78
output\result\result-TUW-198405-xstream.xml;66,67;25,76;28,79
output\result\result-TUW-198408-xstream.xml;35,00;23,38;24,24
output\result\result-TUW-200745-xstream.xml;25,00;18,75;17,14
output\result\result-TUW-200748-xstream.xml;24,17;18,91;14,48
output\result\result-TUW-200948-xstream.xml;75,00;76,52;74,70
output\result\result-TUW-200950-xstream.xml;65,32;64,58;60,94
output\result\result-TUW-200959-xstream.xml;66,07;33,12;34,27
output\result\result-TUW-201066-xstream.xml;66,67;74,07;66,67
output\result\result-TUW-201160-xstream.xml;54,55;60,00;51,26
output\result\result-TUW-201167-xstream.xml;66,67;74,07;66,67
output\result\result-TUW-201821-xstream.xml;75,64;83,33;70,78
output\result\result-TUW-202034-xstream.xml;30,77;28,57;25,71
output\result\result-TUW-202824-xstream.xml;32,41;62,50;32,05
output\result\result-TUW-203409-xstream.xml;75,00;83,33;75,00
output\result\result-TUW-203924-xstream.xml;83,33;66,92;71,50
output\result\result-TUW-204724-xstream.xml;49,36;41,67;44,11
output\result\result-TUW-205557-xstream.xml;85,71;85,71;85,71
output\result\result-TUW-205933-xstream.xml;92,35;62,57;62,18
output\result\result-TUW-213513-xstream.xml;72,73;81,67;70,91
output\result\result-TUW-216744-xstream.xml;48,08;55,91;47,65
output\result\result-TUW-217690-xstream.xml;75,00;47,27;50,65
output\result\result-TUW-217971-xstream.xml;54,55;60,00;54,55
output\result\result-TUW-221215-xstream.xml;26,19;19,15;16,70
output\result\result-TUW-223906-xstream.xml;61,54;72,73;61,54
output\result\result-TUW-223973-xstream.xml;72,73;72,73;72,73
output\result\result-TUW-225252-xstream.xml;57,95;71,30;55,76
output\result\result-TUW-226000-xstream.xml;80,06;86,36;79,42
output\result\result-TUW-226016-xstream.xml;33,33;25,31;20,48
output\result\result-TUW-228620-xstream.xml;76,56;67,31;66,54
output\result\result-TUW-231707-xstream.xml;75,00;48,33;52,42
output\result\result-TUW-233317-xstream.xml;78,72;85,42;81,22
output\result\result-TUW-233657-xstream.xml;72,82;77,27;73,14
output\result\result-TUW-236063-xstream.xml;82,14;52,50;52,57
output\result\result-TUW-236120-xstream.xml;81,25;70,07;72,06
output\result\result-TUW-237297-xstream.xml;62,50;73,33;54,09
output\result\result-TUW-240858-xstream.xml;84,85;80,30;81,96
output\result\result-TUW-245336-xstream.xml;87,50;87,50;87,50
output\result\result-TUW-245799-xstream.xml;62,35;81,39;59,22
output\result\result-TUW-247301-xstream.xml;90,00;90,00;90,00
output\result\result-TUW-247741-xstream.xml;62,50;59,67;53,02
output\result\result-TUW-247743-xstream.xml;36,36;34,13;25,05
output\result\result-TUW-251544-xstream.xml;75,00;44,79;46,21
output\result\result-TUW-252847-xstream.xml;71,54;84,55;71,54
output\result\result-TUW-255712-xstream.xml;68,93;70,00;69,43
output\result\result-TUW-256654-xstream.xml;25,00;13,64;12,12
output\result\result-TUW-257397-xstream.xml;90,91;82,95;85,78
output\result\result-TUW-257870-xstream.xml;46,89;66,67;48,57
;60,02;54,77;50,81
