"EvaluationType";"Precision";"Recall";"F1"
"REFERENCE_MARKER";"NAN";"0,00";"0,00"
"REFERENCE_TITLE";"NAN";"0,00";"0,00"
"REFERENCE_SOURCE";"NAN";"0,00";"0,00"
"REFERENCE_PUBLISHER";"NAN";"0,00";"0,00"
"REFERENCE_EDITOR";"NAN";"0,00";"0,00"
"REFERENCE_AUTHORS";"NAN";"0,00";"0,00"
"REFERENCE_EDITION";"NAN";"0,00";"0,00"
"REFERENCE_LOCATION";"NAN";"0,00";"0,00"
"REFERENCE_VOLUME";"NAN";"0,00";"0,00"
"REFERENCE_ISSUE";"NAN";"0,00";"0,00"
"REFERENCE_CHAPTER";"NAN";"0,00";"0,00"
"REFERENCE_NOTE";"NAN";"0,00";"0,00"
"REFERENCE_PAGEFROM";"NAN";"0,00";"0,00"
"REFERENCE_PAGETO";"NAN";"0,00";"0,00"
"REFERENCE_DATE";"NAN";"0,00";"0,00"
"REFERENCE_DOI";"NAN";"0,00";"0,00"
"REFERENCE_URL";"NAN";"0,00";"0,00"
"Average";"NAN";"0,00";"0,00"
