"EvaluationType";"Precision";"Recall";"F1"
"Marker";"15,72";"53,21";"15,72"
"Title";"76,71";"78,88";"74,70"
"Source";"40,15";"16,44";"16,22"
"Publisher";"10,15";"6,36";"6,24"
"Editor";"0,00";"0,00";"0,00"
"Authors";"93,05";"92,07";"91,07"
"Edition";"NAN";"0,00";"0,00"
"Location";"7,35";"8,30";"7,01"
"Volume";"88,19";"87,89";"79,82"
"Issue";"97,15";"67,32";"66,76"
"Chapter";"NAN";"0,00";"0,00"
"Note";"4,71";"3,45";"2,35"
"Page from";"NAN";"0,00";"0,00"
"Page to";"NAN";"0,00";"0,00"
"Date";"NAN";"0,00";"0,00"
"Doi";"NAN";"0,00";"0,00"
"Url";"NAN";"0,00";"0,00"
"Average";"43,32";"24,35";"21,17"
