"EvaluationType";"Precision";"Recall";"F1"
"Title";"87,63";"85,00";"85,00"
"Abstract";"69,66";"67,39";"67,39"
"Abstract (german)";"NAN";"0,00";"0,00"
"Keywords";"82,73";"63,94";"61,94"
"Authors";"85,58";"89,35";"84,87"
"Emails";"90,32";"61,96";"63,69"
"Author-Emails";"85,59";"58,33";"60,07"
"Affiliations";"89,29";"82,68";"82,40"
"Author-Affiliations";"65,89";"69,60";"64,02"
"Source";"66,67";"21,05";"20,00"
"Volume";"100,00";"100,00";"100,00"
"Issue";"100,00";"100,00";"100,00"
"Page from";"100,00";"50,00";"50,00"
"Page to";"100,00";"50,00";"50,00"
"Year";"NAN";"0,00";"0,00"
"Doi";"100,00";"100,00";"100,00"
"Sections";"83,45";"83,95";"81,75"
"Section-Levels";"95,45";"84,14";"86,99"
"Section-References";"62,71";"47,77";"48,73"
"References";"91,18";"90,93";"88,31"
"Average";"86,45";"65,30";"64,76"
