"EvaluationType";"Precision";"Recall";"F1"
"Title";"87,63";"85,00";"85,00"
"Abstract";"69,66";"67,39";"67,39"
"Abstract (german)";"NAN";"0,00";"0,00"
"Keywords";"82,73";"63,94";"61,94"
"Authors";"84,16";"87,40";"82,84"
"Emails";"90,32";"61,96";"63,69"
"Author-Emails";"85,59";"58,33";"60,07"
"Affiliations";"88,03";"77,99";"77,63"
"Author-Affiliations";"64,90";"65,85";"60,51"
"Source";"62,50";"26,32";"25,00"
"Volume";"60,00";"100,00";"60,00"
"Issue";"50,00";"100,00";"50,00"
"Page from";"75,00";"75,00";"60,00"
"Page to";"75,00";"75,00";"60,00"
"Year";"NAN";"0,00";"0,00"
"Doi";"100,00";"100,00";"100,00"
"Sections";"83,45";"83,45";"81,30"
"Section-Levels";"95,43";"83,61";"86,63"
"Section-References";"62,16";"47,74";"48,76"
"References";"92,10";"91,25";"88,83"
"Average";"78,26";"67,51";"60,98"
