File;Precision;Recall;F1
output\result\result-TUW-137078-xstream.xml;95,83;47,27;49,49
output\result\result-TUW-138011-xstream.xml;73,33;40,00;40,00
output\result\result-TUW-138447-xstream.xml;33,77;15,00;15,71
output\result\result-TUW-138544-xstream.xml;70,83;33,97;35,69
output\result\result-TUW-138547-xstream.xml;76,19;34,42;36,80
output\result\result-TUW-139299-xstream.xml;70,83;42,59;44,44
output\result\result-TUW-139761-xstream.xml;59,17;20,95;22,38
output\result\result-TUW-139769-xstream.xml;54,93;21,96;23,03
output\result\result-TUW-139781-xstream.xml;68,57;31,17;31,17
output\result\result-TUW-139785-xstream.xml;60,71;15,58;17,75
output\result\result-TUW-140047-xstream.xml;72,92;37,10;39,35
output\result\result-TUW-140048-xstream.xml;66,67;31,52;33,06
output\result\result-TUW-140229-xstream.xml;75,00;36,36;38,18
output\result\result-TUW-140253-xstream.xml;73,81;35,24;35,98
output\result\result-TUW-140308-xstream.xml;75,00;33,57;35,89
output\result\result-TUW-140533-xstream.xml;68,89;18,09;19,16
output\result\result-TUW-140867-xstream.xml;80,00;42,86;45,00
output\result\result-TUW-140895-xstream.xml;22,73;4,39;5,56
output\result\result-TUW-140983-xstream.xml;55,56;27,27;28,57
output\result\result-TUW-141024-xstream.xml;75,00;41,25;42,86
output\result\result-TUW-141065-xstream.xml;72,22;33,33;35,35
output\result\result-TUW-141121-xstream.xml;79,17;36,36;38,84
output\result\result-TUW-141140-xstream.xml;65,08;47,27;41,88
output\result\result-TUW-141336-xstream.xml;69,44;32,58;34,34
output\result\result-TUW-141618-xstream.xml;69,56;42,00;41,87
output\result\result-TUW-141758-xstream.xml;40,74;12,23;13,70
output\result\result-TUW-168222-xstream.xml;20,00;9,09;9,09
output\result\result-TUW-168482-xstream.xml;38,27;11,52;12,03
output\result\result-TUW-169511-xstream.xml;70,00;32,00;33,33
output\result\result-TUW-172697-xstream.xml;33,33;18,18;16,36
output\result\result-TUW-174216-xstream.xml;76,67;22,35;23,92
output\result\result-TUW-175428-xstream.xml;,00;,00;,00
