"EvaluationType";"Precision";"Recall";"F1"
"TITLE";"67,68";"67,00";"67,00"
"ABSTRACT";"?";"0,00";"0,00"
"ABSTRACTGERMAN";"?";"0,00";"0,00"
"KEYWORDS";"?";"0,00";"0,00"
"AUTHORS";"27,73";"46,53";"32,43"
"EMAILS";"?";"0,00";"0,00"
"AUTHOR_EMAILS";"?";"0,00";"0,00"
"AFFILIATIONS";"?";"0,00";"0,00"
"AUTHOR_AFFILIATIONS";"?";"0,00";"0,00"
"SOURCE";"?";"0,00";"0,00"
"VOLUME";"?";"0,00";"0,00"
"ISSUE";"?";"0,00";"0,00"
"PAGE_FROM";"?";"0,00";"0,00"
"PAGE_TO";"?";"0,00";"0,00"
"YEAR";"?";"0,00";"0,00"
"DOI";"?";"0,00";"0,00"
"SECTIONS";"59,69";"56,46";"54,56"
"SECTION_LEVELS";"?";"0,00";"0,00"
"SECTION_REFERENCES";"?";"0,00";"0,00"
"REFERENCES";"96,76";"89,08";"91,94"
"";"62,96";"12,95";"12,30"
