"EvaluationType";"Precision";"Recall";"F1"
"TITLE";"67,68";"67,00";"67,00"
"ABSTRACT";"?";",00";",00"
"ABSTRACTGERMAN";"?";",00";",00"
"KEYWORDS";"?";",00";",00"
"AUTHORS";"27,73";"46,53";"32,43"
"EMAILS";"?";",00";",00"
"AUTHOR_EMAILS";"?";",00";",00"
"AFFILIATIONS";"?";",00";",00"
"AUTHOR_AFFILIATIONS";"?";",00";",00"
"SOURCE";"?";",00";",00"
"VOLUME";"?";",00";",00"
"ISSUE";"?";",00";",00"
"PAGE_FROM";"?";",00";",00"
"PAGE_TO";"?";",00";",00"
"YEAR";"?";",00";",00"
"DOI";"?";",00";",00"
"SECTIONS";"59,69";"56,46";"54,56"
"SECTION_LEVELS";"?";",00";",00"
"SECTION_REFERENCES";"?";",00";",00"
"REFERENCES";"96,76";"89,08";"91,94"
"";"62,96";"12,95";"12,30"
