path;PDF;original;extracted;PublicationType;TITLE;ABSTRACT;ABSTRACTGERMAN;KEYWORDS;AUTHORS;EMAILS;AUTHOR_EMAILS;AFFILIATIONS;AUTHOR_AFFILIATIONS;SOURCE;VOLUME;ISSUE;PAGE_FROM;PAGE_TO;YEAR;DOI;SECTIONS;SECTION_LEVELS;SECTION_REFERENCES;REFERENCES;Precision;Recall;F1
TUW-137078;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-137078.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-137078-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-137078-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;0;66,67;66,67;66,67;100,00;66,67;NA;NA;NA;NA;NA;NA;NA;66,67;66,67;66,67;100,00;85,42;70,91;72,22
TUW-138011;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-138011.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-138011-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-138011-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;NA;100,00;50,00;60,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;100,00;,00;100,00;100,00;81,21;87,27;82,73
TUW-138447;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-138447.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-138447-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-138447-xstream.xml");ZEITSCHRIFTENARTIKEL;,00;100,00;NA;0;,00;NA;,00;0;0;0;0;0;0;0;NA;NA;94,12;94,12;29,41;0;25,48;30,56;19,85
TUW-138544;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-138544.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-138544-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-138544-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;NA;0;0;0;100,00;0;NA;NA;NA;NA;NA;NA;NA;96,55;44,44;96,30;100,00;90,33;58,44;57,94
TUW-138547;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-138547.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-138547-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-138547-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;NA;100,00;100,00;100,00;,00;,00;NA;NA;NA;NA;NA;NA;NA;78,57;,00;71,43;100,00;68,18;68,18;68,18
TUW-139299;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-139299.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-139299-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-139299-xstream.xml");ZEITSCHRIFTENARTIKEL;100,00;100,00;NA;NA;100,00;NA;100,00;NA;NA;0;0;0;NA;NA;100,00;NA;66,67;,00;16,67;100,00;56,94;75,93;56,94
TUW-139761;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-139761.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-139761-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-139761-xstream.xml");DIPLOM_UND_MASTERARBEITEN;100,00;,00;0;NA;66,67;NA;66,67;,00;,00;NA;NA;NA;0;0;NA;NA;,00;,00;,00;5,71;25,00;27,54;18,39
TUW-139769;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-139769.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-139769-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-139769-xstream.xml");DIPLOM_UND_MASTERARBEITEN;100,00;0;0;NA;,00;NA;,00;,00;,00;0;0;0;0;0;NA;NA;,00;,00;,00;17,39;14,29;9,96;7,34
TUW-139781;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-139781.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-139781-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-139781-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;66,67;NA;66,67;0;0;0;NA;NA;0;0;100,00;NA;100,00;,00;100,00;100,00;57,58;57,58;45,24
TUW-139785;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-139785.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-139785-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-139785-xstream.xml");DIPLOM_UND_MASTERARBEITEN;100,00;0;0;NA;0;NA;0;,00;0;NA;NA;NA;0;0;NA;NA;,00;,00;,00;54,84;25,00;12,53;11,91
