"EvaluationType";"Precision";"Recall";"F1"
"TITLE";"91,92";"91,00";"91,00"
"ABSTRACT";"83,10";"64,13";"64,13"
"ABSTRACTGERMAN";"NAN";"0,00";"0,00"
"KEYWORDS";"NAN";"0,00";"0,00"
"AUTHORS";"NAN";"0,00";"0,00"
"EMAILS";"NAN";"0,00";"0,00"
"AUTHOR_EMAILS";"NAN";"0,00";"0,00"
"AFFILIATIONS";"NAN";"0,00";"0,00"
"AUTHOR_AFFILIATIONS";"NAN";"0,00";"0,00"
"SOURCE";"NAN";"0,00";"0,00"
"VOLUME";"NAN";"0,00";"0,00"
"ISSUE";"NAN";"0,00";"0,00"
"PAGE_FROM";"NAN";"0,00";"0,00"
"PAGE_TO";"NAN";"0,00";"0,00"
"YEAR";"NAN";"0,00";"0,00"
"DOI";"NAN";"0,00";"0,00"
"SECTIONS";"74,27";"55,47";"59,10"
"SECTION_LEVELS";"NAN";"0,00";"0,00"
"SECTION_REFERENCES";"0,00";"0,00";"0,00"
"REFERENCES";"87,45";"62,36";"62,35"
"";"67,35";"13,65";"13,83"
