EvaluationType;Precision;Recall;F1
TITLE;89,69;87,00;87,00
ABSTRACT;74,16;71,74;71,74
ABSTRACTGERMAN;?;,00;,00
KEYWORDS;71,62;69,29;59,48
AUTHORS;83,13;89,69;83,50
EMAILS;90,32;63,41;64,75
AUTHOR_EMAILS;85,59;59,78;61,13
AFFILIATIONS;87,82;82,51;81,67
AUTHOR_AFFILIATIONS;66,07;69,77;64,19
SOURCE;16,67;25,00;11,11
VOLUME;33,33;100,00;33,33
ISSUE;100,00;100,00;100,00
PAGE_FROM;50,00;100,00;50,00
PAGE_TO;50,00;100,00;50,00
YEAR;?;,00;,00
DOI;100,00;100,00;100,00
SECTIONS;83,45;83,95;81,75
SECTION_LEVELS;95,45;84,14;86,99
SECTION_REFERENCES;62,71;47,77;48,73
REFERENCES;94,06;93,32;90,79
;74,11;71,37;61,31
