EvaluationType;Precision;Recall;F1
TITLE;89,69;87,00;87,00
ABSTRACT;74,16;71,74;71,74
ABSTRACTGERMAN;?;,00;,00
KEYWORDS;67,80;68,25;56,28
AUTHORS;83,13;89,69;83,50
EMAILS;90,32;63,41;64,75
AUTHOR_EMAILS;73,97;79,06;74,09
AFFILIATIONS;87,82;82,51;81,67
AUTHOR_AFFILIATIONS;66,07;69,77;64,19
SOURCE;28,57;50,00;22,22
VOLUME;33,33;100,00;33,33
ISSUE;100,00;100,00;100,00
PAGE_FROM;50,00;100,00;50,00
PAGE_TO;50,00;100,00;50,00
YEAR;100,00;5,88;5,88
DOI;100,00;100,00;100,00
SECTIONS;83,45;83,91;81,73
SECTION_LEVELS;79,81;81,44;78,95
SECTION_REFERENCES;62,71;47,77;48,73
REFERENCES;94,06;93,32;90,79
;74,47;73,69;62,24
